5.450980392156863363e-01 8.699999999999999956e-01 -3.793404845233117051e-01 -3.793251216411590576e-01
5.529411764705882693e-01 8.699999999999999956e-01 -3.728959289515544340e-01 -3.728748261928558350e-01
5.607843137254902022e-01 8.699999999999999956e-01 -3.664460443060473249e-01 -3.664205968379974365e-01
5.686274509803921351e-01 8.699999999999999956e-01 -3.599909553240800975e-01 -3.599615991115570068e-01
5.764705882352940680e-01 8.699999999999999956e-01 -3.535307847874080145e-01 -3.534974753856658936e-01
5.843137254901960009e-01 8.699999999999999956e-01 -3.470656535874855897e-01 -3.470301330089569092e-01
5.921568627450979339e-01 8.699999999999999956e-01 -3.405956807885165971e-01 -3.405582606792449951e-01
6.000000000000000888e-01 8.699999999999999956e-01 -3.341209836884163620e-01 -3.340823352336883545e-01
6.078431372549020217e-01 8.699999999999999956e-01 -3.276416778777883620e-01 -3.276025950908660889e-01
6.156862745098039547e-01 8.699999999999999956e-01 -3.211578772970035689e-01 -3.211188018321990967e-01
6.235294117647058876e-01 8.699999999999999956e-01 -3.146696942914667949e-01 -3.146315515041351318e-01
6.313725490196078205e-01 8.699999999999999956e-01 -3.081772396651565882e-01 -3.081401288509368896e-01
6.392156862745097534e-01 8.699999999999999956e-01 -3.016806227325109502e-01 -3.016452491283416748e-01
6.470588235294116863e-01 8.699999999999999956e-01 -2.951799513687395904e-01 -2.951471507549285889e-01
6.549019607843136193e-01 8.699999999999999956e-01 -2.886753320586302740e-01 -2.886457145214080811e-01
6.627450980392155522e-01 8.699999999999999956e-01 -2.821668699439166539e-01 -2.821408212184906006e-01
6.705882352941177071e-01 8.699999999999999956e-01 -2.756546688692719238e-01 -2.756330668926239014e-01
6.784313725490196401e-01 8.699999999999999956e-01 -2.691388314269931858e-01 -2.691219747066497803e-01
6.862745098039215730e-01 8.699999999999999956e-01 -2.626194590004294338e-01 -2.626080214977264404e-01
6.941176470588235059e-01 8.699999999999999956e-01 -2.560966518062159358e-01 -2.560910880565643311e-01
7.019607843137254388e-01 8.699999999999999956e-01 -2.495705089353610073e-01 -2.495708316564559937e-01
7.098039215686273717e-01 8.699999999999999956e-01 -2.430411283932450983e-01 -2.430482953786849976e-01
7.176470588235293047e-01 8.699999999999999956e-01 -2.365086071385731903e-01 -2.365226596593856812e-01
7.254901960784314596e-01 8.699999999999999956e-01 -2.299730411213326275e-01 -2.299947589635848999e-01
7.333333333333333925e-01 8.699999999999999956e-01 -2.234345253198001813e-01 -2.234634011983871460e-01
7.411764705882353255e-01 8.699999999999999956e-01 -2.168931537766391748e-01 -2.169300168752670288e-01
7.490196078431372584e-01 8.699999999999999956e-01 -2.103490196341342156e-01 -2.103937715291976929e-01
7.568627450980391913e-01 8.699999999999999956e-01 -2.038022151685932870e-01 -2.038550227880477905e-01
7.647058823529411242e-01 8.699999999999999956e-01 -1.972528318239674949e-01 -1.973137706518173218e-01
7.725490196078430571e-01 8.699999999999999956e-01 -1.907009602447141960e-01 -1.907698959112167358e-01
7.803921568627449901e-01 8.699999999999999956e-01 -1.841466903079465312e-01 -1.842239946126937866e-01
7.882352941176469230e-01 8.699999999999999956e-01 -1.775901111549000044e-01 -1.776746362447738647e-01
7.960784313725490779e-01 8.699999999999999956e-01 -1.710313112217480558e-01 -1.711240857839584351e-01
8.039215686274510109e-01 8.699999999999999956e-01 -1.644703782698023475e-01 -1.645698398351669312e-01
8.117647058823529438e-01 8.699999999999999956e-01 -1.579073994151234950e-01 -1.580135673284530640e-01
8.196078431372548767e-01 8.699999999999999956e-01 -1.513424611575743539e-01 -1.514545530080795288e-01
8.274509803921568096e-01 8.699999999999999956e-01 -1.447756494093446755e-01 -1.448931545019149780e-01
8.352941176470587425e-01 8.699999999999999956e-01 -1.382070495229739127e-01 -1.383294910192489624e-01
8.431372549019606755e-01 8.699999999999999956e-01 -1.316367463188981568e-01 -1.317627280950546265e-01
8.509803921568628304e-01 8.699999999999999956e-01 -1.250648241125490445e-01 -1.251934617757797241e-01
8.588235294117647634e-01 8.699999999999999956e-01 -1.184913667410291277e-01 -1.186216920614242554e-01
8.666666666666666963e-01 8.699999999999999956e-01 -1.119164575893855651e-01 -1.120469421148300171e-01
8.745098039215686292e-01 8.699999999999999956e-01 -1.053401796165115284e-01 -1.054699271917343140e-01
8.823529411764705621e-01 8.699999999999999956e-01 -9.876261538069250334e-02 -9.888909757137298584e-02
8.901960784313724950e-01 8.699999999999999956e-01 -9.218384706482431190e-02 -9.230659902095794678e-02
8.980392156862744280e-01 8.699999999999999956e-01 -8.560395650132328338e-02 -8.572040498256683350e-02
9.058823529411763609e-01 8.699999999999999956e-01 -7.902302519674891945e-02 -7.913099229335784912e-02
9.137254901960782938e-01 8.699999999999999956e-01 -7.244113435616292285e-02 -7.253859937191009521e-02
9.215686274509804488e-01 8.699999999999999956e-01 -6.585836490724340797e-02 -6.594263017177581787e-02
9.294117647058823817e-01 8.699999999999999956e-01 -5.927479752417479097e-02 -5.934427306056022644e-02
9.372549019607843146e-01 8.699999999999999956e-01 -5.269051265133276735e-02 -5.274150893092155457e-02
9.450980392156862475e-01 8.699999999999999956e-01 -4.610559052678626923e-02 -4.613469168543815613e-02
9.529411764705881804e-01 8.699999999999999956e-01 -3.952011120563174440e-02 -3.952501341700553894e-02
9.607843137254901134e-01 8.699999999999999956e-01 -3.293415458318336292e-02 -3.291128203272819519e-02
9.686274509803920463e-01 8.699999999999999956e-01 -2.634780041803412576e-02 -2.629302069544792175e-02
9.764705882352942012e-01 8.699999999999999956e-01 -1.976112835500807435e-02 -1.967094466090202332e-02
9.843137254901961342e-01 8.699999999999999956e-01 -1.317421794802326948e-02 -1.304481551051139832e-02
9.921568627450980671e-01 8.699999999999999956e-01 -6.587148682880635854e-03 -6.413917988538742065e-03
1.000000000000000000e+00 8.699999999999999956e-01 1.538167692506071050e-16 2.217479050159454346e-04
-1.000000000000000000e+00 8.800000000000000044e-01 2.320198291843527828e-16 -6.360933184623718262e-05
-9.921568627450980671e-01 8.800000000000000044e-01 6.532246663396767440e-03 6.474573165178298950e-03
-9.843137254901961342e-01 8.800000000000000044e-01 1.306441651075147641e-02 1.301242783665657043e-02
-9.764705882352940902e-01 8.800000000000000044e-01 1.959643270436695409e-02 1.954965665936470032e-02
-9.686274509803921573e-01 8.800000000000000044e-01 2.612821836321585836e-02 2.608643844723701477e-02
-9.607843137254902244e-01 8.800000000000000044e-01 3.265969654123519750e-02 3.262286260724067688e-02
-9.529411764705881804e-01 8.800000000000000044e-01 3.919079020556760079e-02 3.915904834866523743e-02
-9.450980392156862475e-01 8.800000000000000044e-01 4.572142221473499135e-02 4.569472745060920715e-02
-9.372549019607843146e-01 8.800000000000000044e-01 5.225151529672803635e-02 5.223046615719795227e-02
-9.294117647058823817e-01 8.800000000000000044e-01 5.878099202699047648e-02 5.876543000340461731e-02
-9.215686274509804488e-01 8.800000000000000044e-01 6.530977480628580301e-02 6.530056893825531006e-02
-9.137254901960784048e-01 8.800000000000000044e-01 7.183778583842415077e-02 7.183493673801422119e-02
-9.058823529411764719e-01 8.800000000000000044e-01 7.836494710783431517e-02 7.836897671222686768e-02
-8.980392156862745390e-01 8.800000000000000044e-01 8.489118035696098519e-02 8.490280807018280029e-02
-8.901960784313724950e-01 8.800000000000000044e-01 9.141640706347083090e-02 9.143559634685516357e-02
-8.823529411764705621e-01 8.800000000000000044e-01 9.794054841724435245e-02 9.796784818172454834e-02
-8.745098039215686292e-01 8.800000000000000044e-01 1.044635252971422151e-01 1.044991165399551392e-01
-8.666666666666666963e-01 8.800000000000000044e-01 1.109852582475166910e-01 1.110307723283767700e-01
-8.588235294117647634e-01 8.800000000000000044e-01 1.175056674544576046e-01 1.175607591867446899e-01
-8.509803921568627194e-01 8.800000000000000044e-01 1.240246727217456379e-01 1.240894943475723267e-01
-8.431372549019607865e-01 8.800000000000000044e-01 1.305421934464965905e-01 1.306176632642745972e-01
-8.352941176470588536e-01 8.800000000000000044e-01 1.370581485944737388e-01 1.371437460184097290e-01
-8.274509803921568096e-01 8.800000000000000044e-01 1.435724566750449516e-01 1.436690837144851685e-01
-8.196078431372548767e-01 8.800000000000000044e-01 1.500850357157658410e-01 1.501926332712173462e-01
-8.117647058823529438e-01 8.800000000000000044e-01 1.565958032365634689e-01 1.567146927118301392e-01
-8.039215686274510109e-01 8.800000000000000044e-01 1.631046762234967251e-01 1.632349640130996704e-01
-7.960784313725490779e-01 8.800000000000000044e-01 1.696115711020696748e-01 1.697534173727035522e-01
-7.882352941176470340e-01 8.800000000000000044e-01 1.761164037100739210e-01 1.762685030698776245e-01
-7.803921568627451011e-01 8.800000000000000044e-01 1.826190892699315060e-01 1.827825158834457397e-01
-7.725490196078431682e-01 8.800000000000000044e-01 1.891195423605154802e-01 1.892933398485183716e-01
-7.647058823529411242e-01 8.800000000000000044e-01 1.956176768884148320e-01 1.958010047674179077e-01
-7.568627450980391913e-01 8.800000000000000044e-01 2.021134060586214365e-01 2.023069709539413452e-01
-7.490196078431372584e-01 8.800000000000000044e-01 2.086066423446039930e-01 2.088088542222976685e-01
-7.411764705882353255e-01 8.800000000000000044e-01 2.150972974577426977e-01 2.153075486421585083e-01
-7.333333333333333925e-01 8.800000000000000044e-01 2.215852823160890384e-01 2.218025177717208862e-01
-7.254901960784313486e-01 8.800000000000000044e-01 2.280705070124202927e-01 2.282941192388534546e-01
-7.176470588235294157e-01 8.800000000000000044e-01 2.345528807815527583e-01 2.347821444272994995e-01
-7.098039215686274828e-01 8.800000000000000044e-01 2.410323119668785763e-01 2.412657290697097778e-01
-7.019607843137254388e-01 8.800000000000000044e-01 2.475087079860900652e-01 2.477453798055648804e-01
-6.941176470588235059e-01 8.800000000000000044e-01 2.539819752960507659e-01 2.542198598384857178e-01
-6.862745098039215730e-01 8.800000000000000044e-01 2.604520193567735897e-01 2.606909871101379395e-01
-6.784313725490196401e-01 8.800000000000000044e-01 2.669187445944658510e-01 2.671563625335693359e-01
-6.705882352941177071e-01 8.800000000000000044e-01 2.733820543635939182e-01 2.736178934574127197e-01
-6.627450980392156632e-01 8.800000000000000044e-01 2.798418509079261818e-01 2.800744473934173584e-01
-6.549019607843137303e-01 8.800000000000000044e-01 2.862980353205019091e-01 2.865249812602996826e-01
-6.470588235294117974e-01 8.800000000000000044e-01 2.927505075024782744e-01 2.929709851741790771e-01
-6.392156862745097534e-01 8.800000000000000044e-01 2.991991661208054376e-01 2.994111478328704834e-01
-6.313725490196078205e-01 8.800000000000000044e-01 3.056439085646692200e-01 3.058464527130126953e-01
-6.235294117647058876e-01 8.800000000000000044e-01 3.120846309006506392e-01 3.122760057449340820e-01
-6.156862745098039547e-01 8.800000000000000044e-01 3.185212278265400210e-01 3.186999857425689697e-01
-6.078431372549020217e-01 8.800000000000000044e-01 3.249535926237378525e-01 3.251182734966278076e-01
-5.999999999999999778e-01 8.800000000000000044e-01 3.313816171081862549e-01 3.315312266349792480e-01
-5.921568627450980449e-01 8.800000000000000044e-01 3.378051915797536942e-01 3.379386663436889648e-01
-5.843137254901961120e-01 8.800000000000000044e-01 3.442242047700029839e-01 3.443396687507629395e-01
-5.764705882352940680e-01 8.800000000000000044e-01 3.506385437882678646e-01 3.507349789142608643e-01
-5.686274509803921351e-01 8.800000000000000044e-01 3.570480940659568336e-01 3.571250736713409424e-01
-5.607843137254902022e-01 8.800000000000000044e-01 3.634527392989994055e-01 3.635094463825225830e-01
-5.529411764705882693e-01 8.800000000000000044e-01 3.698523613883465955e-01 3.698879778385162354e-01
-5.450980392156863363e-01 8.800000000000000044e-01 3.762468403784320348e-01 3.762605488300323486e-01
-5.372549019607842924e-01 8.800000000000000044e-01 3.826360543934974046e-01 3.826281130313873291e-01
-5.294117647058823595e-01 8.800000000000000044e-01 3.890198795716744984e-01 3.889894783496856689e-01
-5.215686274509804266e-01 8.800000000000000044e-01 3.953981899967208835e-01 3.953457772731781006e-01
-5.137254901960783826e-01 8.800000000000000044e-01 4.017708576272834287e-01 4.016963541507720947e-01
-5.058823529411764497e-01 8.800000000000000044e-01 4.081377522235851707e-01 4.080412685871124268e-01
-4.980392156862745168e-01 8.800000000000000044e-01 4.144987412713868058e-01 4.143814742565155029e-01
-4.901960784313725839e-01 8.800000000000000044e-01 4.208536899031017908e-01 4.207156598567962646e-01
-4.823529411764706509e-01 8.800000000000000044e-01 4.272024608159178394e-01 4.270447790622711182e-01
-4.745098039215686070e-01 8.800000000000000044e-01 4.335449141867702139e-01 4.333682358264923096e-01
-4.666666666666666741e-01 8.800000000000000044e-01 4.398809075840073857e-01 4.396869838237762451e-01
-4.588235294117647411e-01 8.800000000000000044e-01 4.462102958755813642e-01 4.460002481937408447e-01
-4.509803921568626972e-01 8.800000000000000044e-01 4.525329311335797855e-01 4.523078501224517822e-01
-4.431372549019607643e-01 8.800000000000000044e-01 4.588486625349089132e-01 4.586105644702911377e-01
-4.352941176470588314e-01 8.800000000000000044e-01 4.651573362579267124e-01 4.649081528186798096e-01
-4.274509803921568984e-01 8.800000000000000044e-01 4.714587953748068383e-01 4.711998999118804932e-01
-4.196078431372549655e-01 8.800000000000000044e-01 4.777528797394088866e-01 4.774857461452484131e-01
-4.117647058823529216e-01 8.800000000000000044e-01 4.840394258704119324e-01 4.837668240070343018e-01
-4.039215686274509887e-01 8.800000000000000044e-01 4.903182668294448487e-01 4.900412857532501221e-01
-3.960784313725490557e-01 8.800000000000000044e-01 4.965892320939546134e-01 4.963104426860809326e-01
-3.882352941176470118e-01 8.800000000000000044e-01 5.028521474244982414e-01 5.025724768638610840e-01
-3.803921568627450789e-01 8.800000000000000044e-01 5.091068347261689109e-01 5.088281631469726562e-01
-3.725490196078431460e-01 8.800000000000000044e-01 5.153531119038037289e-01 5.150780677795410156e-01
-3.647058823529412130e-01 8.800000000000000044e-01 5.215907927106299136e-01 5.213196873664855957e-01
-3.568627450980392801e-01 8.800000000000000044e-01 5.278196865899682511e-01 5.275540351867675781e-01
-3.490196078431372362e-01 8.800000000000000044e-01 5.340395985095853781e-01 5.337801575660705566e-01
-3.411764705882353033e-01 8.800000000000000044e-01 5.402503287882628458e-01 5.399981737136840820e-01
-3.333333333333333703e-01 8.800000000000000044e-01 5.464516729141255524e-01 5.462070703506469727e-01
-3.254901960784313264e-01 8.800000000000000044e-01 5.526434213542187335e-01 5.524070262908935547e-01
-3.176470588235293935e-01 8.800000000000000044e-01 5.588253593548198062e-01 5.585973262786865234e-01
-3.098039215686274606e-01 8.800000000000000044e-01 5.649972667319012043e-01 5.647767782211303711e-01
-3.019607843137255276e-01 8.800000000000000044e-01 5.711589176511326915e-01 5.709460973739624023e-01
-2.941176470588235947e-01 8.800000000000000044e-01 5.773100803967772254e-01 5.771037340164184570e-01
-2.862745098039215508e-01 8.800000000000000044e-01 5.834505171287547309e-01 5.832495689392089844e-01
-2.784313725490196179e-01 8.800000000000000044e-01 5.895799836271293781e-01 5.893837809562683105e-01
-2.705882352941176849e-01 8.800000000000000044e-01 5.956982290231896959e-01 5.955055952072143555e-01
-2.627450980392156410e-01 8.800000000000000044e-01 6.018049955162434461e-01 6.016142368316650391e-01
-2.549019607843137081e-01 8.800000000000000044e-01 6.079000180751683580e-01 6.077105998992919922e-01
-2.470588235294117752e-01 8.800000000000000044e-01 6.139830241237007602e-01 6.137931346893310547e-01
-2.392156862745098422e-01 8.800000000000000044e-01 6.200537332083300157e-01 6.198631525039672852e-01
-2.313725490196079093e-01 8.800000000000000044e-01 6.261118566476123748e-01 6.259189844131469727e-01
-2.235294117647058654e-01 8.800000000000000044e-01 6.321570971615914081e-01 6.319622993469238281e-01
-2.156862745098039325e-01 8.800000000000000044e-01 6.381891484799053771e-01 6.379924416542053223e-01
-2.078431372549019995e-01 8.800000000000000044e-01 6.442076949270579833e-01 6.440095305442810059e-01
-1.999999999999999556e-01 8.800000000000000044e-01 6.502124109831711740e-01 6.500141620635986328e-01
-1.921568627450980227e-01 8.800000000000000044e-01 6.562029608184152263e-01 6.560062170028686523e-01
-1.843137254901960898e-01 8.800000000000000044e-01 6.621789977991251464e-01 6.619861125946044922e-01
-1.764705882352941568e-01 8.800000000000000044e-01 6.681401639634659828e-01 6.679536700248718262e-01
-1.686274509803922239e-01 8.800000000000000044e-01 6.740860894642698442e-01 6.739090681076049805e-01
-1.607843137254901800e-01 8.800000000000000044e-01 6.800163919764893317e-01 6.798510551452636719e-01
-1.529411764705882470e-01 8.800000000000000044e-01 6.859306760664428682e-01 6.857802867889404297e-01
-1.450980392156863141e-01 8.800000000000000044e-01 6.918285325197535141e-01 6.916946172714233398e-01
-1.372549019607842702e-01 8.800000000000000044e-01 6.977095376246129632e-01 6.975924968719482422e-01
-1.294117647058823373e-01 8.800000000000000044e-01 7.035732524066163895e-01 7.034720182418823242e-01
-1.215686274509804043e-01 8.800000000000000044e-01 7.094192218110406678e-01 7.093319296836853027e-01
-1.137254901960784714e-01 8.800000000000000044e-01 7.152469738278117717e-01 7.151684761047363281e-01
-1.058823529411765385e-01 8.800000000000000044e-01 7.210560185524353960e-01 7.209811210632324219e-01
-9.803921568627449457e-02 8.800000000000000044e-01 7.268458471652430308e-01 7.267693281173706055e-01
-9.019607843137256165e-02 8.800000000000000044e-01 7.326159307365732731e-01 7.325350046157836914e-01
-8.235294117647062873e-02 8.800000000000000044e-01 7.383657182377725281e-01 7.382850646972656250e-01
-7.450980392156858478e-02 8.800000000000000044e-01 7.440946293864475480e-01 7.440275549888610840e-01
-6.666666666666665186e-02 8.800000000000000044e-01 7.498020112488390509e-01 7.497738003730773926e-01
-5.882352941176471894e-02 8.800000000000000044e-01 7.554868372939714805e-01 7.555241584777832031e-01
-5.098039215686278602e-02 8.800000000000000044e-01 7.611455719976396583e-01 7.612545490264892578e-01
-4.313725490196085310e-02 8.800000000000000044e-01 7.667569610703702798e-01 7.668983936309814453e-01
-3.529411764705880916e-02 8.800000000000000044e-01 7.721736300744664883e-01 7.723081707954406738e-01
-2.745098039215687624e-02 8.800000000000000044e-01 7.763503986003134072e-01 7.767011523246765137e-01
-1.960784313725494332e-02 8.800000000000000044e-01 7.719071557730371458e-01 7.739093899726867676e-01
-1.176470588235289938e-02 8.800000000000000044e-01 7.095570783897759970e-01 7.218224406242370605e-01
-3.921568627450966460e-03 8.800000000000000044e-01 3.601667066211973189e-01 4.123871028423309326e-01
3.921568627450966460e-03 8.800000000000000044e-01 -3.601667066227601244e-01 -3.032397925853729248e-01
1.176470588235289938e-02 8.800000000000000044e-01 -7.095570783826031791e-01 -6.952792406082153320e-01
1.960784313725483230e-02 8.800000000000000044e-01 -7.719071557655060589e-01 -7.696840763092041016e-01
2.745098039215676522e-02 8.800000000000000044e-01 -7.763503985948696506e-01 -7.759491801261901855e-01
3.529411764705869814e-02 8.800000000000000044e-01 -7.721736300712128687e-01 -7.719705104827880859e-01
4.313725490196085310e-02 8.800000000000000044e-01 -7.667569610689565218e-01 -7.665913105010986328e-01
5.098039215686278602e-02 8.800000000000000044e-01 -7.611455719976470968e-01 -7.609664797782897949e-01
5.882352941176471894e-02 8.800000000000000044e-01 -7.554868372950035438e-01 -7.552394866943359375e-01
6.666666666666665186e-02 8.800000000000000044e-01 -7.498020112505511259e-01 -7.495294809341430664e-01
7.450980392156858478e-02 8.800000000000000044e-01 -7.440946293885489782e-01 -7.438406944274902344e-01
8.235294117647051770e-02 8.800000000000000044e-01 -7.383657182400352736e-01 -7.381306290626525879e-01
9.019607843137245062e-02 8.800000000000000044e-01 -7.326159307388272479e-01 -7.323806881904602051e-01
9.803921568627460559e-02 8.800000000000000044e-01 -7.268458471673693300e-01 -7.265928983688354492e-01
1.058823529411765385e-01 8.800000000000000044e-01 -7.210560185543620770e-01 -7.207782268524169922e-01
1.137254901960784714e-01 8.800000000000000044e-01 -7.152469738294985335e-01 -7.149453163146972656e-01
1.215686274509804043e-01 8.800000000000000044e-01 -7.094192218124775184e-01 -7.091022133827209473e-01
1.294117647058823373e-01 8.800000000000000044e-01 -7.035732524078126549e-01 -7.032524347305297852e-01
1.372549019607842702e-01 8.800000000000000044e-01 -6.977095376255911807e-01 -6.973953843116760254e-01
1.450980392156862031e-01 8.800000000000000044e-01 -6.918285325205428826e-01 -6.915314197540283203e-01
1.529411764705881360e-01 8.800000000000000044e-01 -6.859306760670761394e-01 -6.856570839881896973e-01
1.607843137254900689e-01 8.800000000000000044e-01 -6.800163919769987020e-01 -6.797714829444885254e-01
1.686274509803922239e-01 8.800000000000000044e-01 -6.740860894646834023e-01 -6.738719344139099121e-01
1.764705882352941568e-01 8.800000000000000044e-01 -6.681401639638099299e-01 -6.679571866989135742e-01
1.843137254901960898e-01 8.800000000000000044e-01 -6.621789977994192444e-01 -6.620257496833801270e-01
1.921568627450980227e-01 8.800000000000000044e-01 -6.562029608186734642e-01 -6.560775637626647949e-01
1.999999999999999556e-01 8.800000000000000044e-01 -6.502124109834039878e-01 -6.501123309135437012e-01
2.078431372549018885e-01 8.800000000000000044e-01 -6.442076949272698139e-01 -6.441301107406616211e-01
2.156862745098038214e-01 8.800000000000000044e-01 -6.381891484800981118e-01 -6.381312012672424316e-01
2.235294117647059764e-01 8.800000000000000044e-01 -6.321570971617648249e-01 -6.321171522140502930e-01
2.313725490196079093e-01 8.800000000000000044e-01 -6.261118566477654745e-01 -6.260876655578613281e-01
2.392156862745098422e-01 8.800000000000000044e-01 -6.200537332084605779e-01 -6.200438737869262695e-01
2.470588235294117752e-01 8.800000000000000044e-01 -6.139830241238073416e-01 -6.139860749244689941e-01
2.549019607843137081e-01 8.800000000000000044e-01 -6.079000180752518467e-01 -6.079156398773193359e-01
2.627450980392156410e-01 8.800000000000000044e-01 -6.018049955163036202e-01 -6.018323898315429688e-01
2.705882352941175739e-01 8.800000000000000044e-01 -5.956982290232302191e-01 -5.957372188568115234e-01
2.784313725490195068e-01 8.800000000000000044e-01 -5.895799836271521377e-01 -5.896304845809936523e-01
2.862745098039214398e-01 8.800000000000000044e-01 -5.834505171287636127e-01 -5.835108757019042969e-01
2.941176470588235947e-01 8.800000000000000044e-01 -5.773100803967755601e-01 -5.773812532424926758e-01
3.019607843137255276e-01 8.800000000000000044e-01 -5.711589176511259192e-01 -5.712399482727050781e-01
3.098039215686274606e-01 8.800000000000000044e-01 -5.649972667318913233e-01 -5.650873184204101562e-01
3.176470588235293935e-01 8.800000000000000044e-01 -5.588253593548102582e-01 -5.589234828948974609e-01
3.254901960784313264e-01 8.800000000000000044e-01 -5.526434213542106288e-01 -5.527486801147460938e-01
3.333333333333332593e-01 8.800000000000000044e-01 -5.464516729141204454e-01 -5.465633869171142578e-01
3.411764705882351922e-01 8.800000000000000044e-01 -5.402503287882598482e-01 -5.403671264648437500e-01
3.490196078431373472e-01 8.800000000000000044e-01 -5.340395985095837128e-01 -5.341603755950927734e-01
3.568627450980392801e-01 8.800000000000000044e-01 -5.278196865899673629e-01 -5.279424190521240234e-01
3.647058823529412130e-01 8.800000000000000044e-01 -5.215907927106290254e-01 -5.217151641845703125e-01
3.725490196078431460e-01 8.800000000000000044e-01 -5.153531119038021746e-01 -5.154777765274047852e-01
3.803921568627450789e-01 8.800000000000000044e-01 -5.091068347261659133e-01 -5.092298984527587891e-01
3.882352941176470118e-01 8.800000000000000044e-01 -5.028521474244929124e-01 -5.029730796813964844e-01
3.960784313725489447e-01 8.800000000000000044e-01 -4.965892320939467863e-01 -4.967060983180999756e-01
4.039215686274508776e-01 8.800000000000000044e-01 -4.903182668294358004e-01 -4.904310405254364014e-01
4.117647058823528106e-01 8.800000000000000044e-01 -4.840394258704018293e-01 -4.841460883617401123e-01
4.196078431372549655e-01 8.800000000000000044e-01 -4.777528797393983950e-01 -4.778536260128021240e-01
4.274509803921568984e-01 8.800000000000000044e-01 -4.714587953747963467e-01 -4.715521037578582764e-01
4.352941176470588314e-01 8.800000000000000044e-01 -4.651573362579176640e-01 -4.652428328990936279e-01
4.431372549019607643e-01 8.800000000000000044e-01 -4.588486625349015302e-01 -4.589261710643768311e-01
4.509803921568626972e-01 8.800000000000000044e-01 -4.525329311335746230e-01 -4.526021182537078857e-01
4.588235294117646301e-01 8.800000000000000044e-01 -4.462102958755783111e-01 -4.462709128856658936e-01
4.666666666666665630e-01 8.800000000000000044e-01 -4.398809075840071081e-01 -4.399325549602508545e-01
4.745098039215687180e-01 8.800000000000000044e-01 -4.335449141867713241e-01 -4.335874021053314209e-01
4.823529411764706509e-01 8.800000000000000044e-01 -4.272024608159208925e-01 -4.272364079952239990e-01
4.901960784313725839e-01 8.800000000000000044e-01 -4.208536899031053435e-01 -4.208787381649017334e-01
4.980392156862745168e-01 8.800000000000000044e-01 -4.144987412713909691e-01 -4.145155847072601318e-01
5.058823529411764497e-01 8.800000000000000044e-01 -4.081377522235891675e-01 -4.081465899944305420e-01
5.137254901960783826e-01 8.800000000000000044e-01 -4.017708576272869814e-01 -4.017721116542816162e-01
5.215686274509803155e-01 8.800000000000000044e-01 -3.953981899967234370e-01 -3.953928649425506592e-01
5.294117647058822484e-01 8.800000000000000044e-01 -3.890198795716769409e-01 -3.890074193477630615e-01
5.372549019607841814e-01 8.800000000000000044e-01 -3.826360543934981262e-01 -3.826176822185516357e-01
5.450980392156863363e-01 8.800000000000000044e-01 -3.762468403784317017e-01 -3.762232959270477295e-01
5.529411764705882693e-01 8.800000000000000044e-01 -3.698523613883450412e-01 -3.698234260082244873e-01
5.607843137254902022e-01 8.800000000000000044e-01 -3.634527392989970740e-01 -3.634197413921356201e-01
5.686274509803921351e-01 8.800000000000000044e-01 -3.570480940659538360e-01 -3.570115268230438232e-01
5.764705882352940680e-01 8.800000000000000044e-01 -3.506385437882643119e-01 -3.505991399288177490e-01
5.843137254901960009e-01 8.800000000000000044e-01 -3.442242047699995422e-01 -3.441829383373260498e-01
5.921568627450979339e-01 8.800000000000000044e-01 -3.378051915797503080e-01 -3.377624452114105225e-01
6.000000000000000888e-01 8.800000000000000044e-01 -3.313816171081827577e-01 -3.313380181789398193e-01
6.078431372549020217e-01 8.800000000000000044e-01 -3.249535926237342998e-01 -3.249101340770721436e-01
6.156862745098039547e-01 8.800000000000000044e-01 -3.185212278265364128e-01 -3.184780776500701904e-01
6.235294117647058876e-01 8.800000000000000044e-01 -3.120846309006470864e-01 -3.120433986186981201e-01
6.313725490196078205e-01 8.800000000000000044e-01 -3.056439085646658338e-01 -3.056047856807708740e-01
6.392156862745097534e-01 8.800000000000000044e-01 -2.991991661208025510e-01 -2.991627156734466553e-01
6.470588235294116863e-01 8.800000000000000044e-01 -2.927505075024759984e-01 -2.927179038524627686e-01
6.549019607843136193e-01 8.800000000000000044e-01 -2.862980353204996886e-01 -2.862690389156341553e-01
6.627450980392155522e-01 8.800000000000000044e-01 -2.798418509079242944e-01 -2.798173129558563232e-01
6.705882352941177071e-01 8.800000000000000044e-01 -2.733820543635918088e-01 -2.733629643917083740e-01
6.784313725490196401e-01 8.800000000000000044e-01 -2.669187445944639081e-01 -2.669055163860321045e-01
6.862745098039215730e-01 8.800000000000000044e-01 -2.604520193567722020e-01 -2.604450881481170654e-01
6.941176470588235059e-01 8.800000000000000044e-01 -2.539819752960496557e-01 -2.539816796779632568e-01
7.019607843137254388e-01 8.800000000000000044e-01 -2.475087079860890105e-01 -2.475156635046005249e-01
7.098039215686273717e-01 8.800000000000000044e-01 -2.410323119668776604e-01 -2.410471290349960327e-01
7.176470588235293047e-01 8.800000000000000044e-01 -2.345528807815519812e-01 -2.345750182867050171e-01
7.254901960784314596e-01 8.800000000000000044e-01 -2.280705070124197376e-01 -2.281010001897811890e-01
7.333333333333333925e-01 8.800000000000000044e-01 -2.215852823160885665e-01 -2.216240018606185913e-01
7.411764705882353255e-01 8.800000000000000044e-01 -2.150972974577423924e-01 -2.151450961828231812e-01
