# x, y_pred
-1.806640625000000000e-01 7.067532539367675781e-01 7.631127834320068359e-01
8.193359375000000000e-01 7.071428894996643066e-01 -1.758368015289306641e-01
-8.056640625000000000e-01 7.075324654579162598e-01 1.886948943138122559e-01
1.943359375000000000e-01 7.079221010208129883e-01 -7.510374784469604492e-01
-3.056640625000000000e-01 7.083117365837097168e-01 6.555675864219665527e-01
6.943359375000000000e-01 7.087013125419616699e-01 -2.956466078758239746e-01
-5.556640625000000000e-01 7.090909481048583984e-01 4.270994663238525391e-01
4.443359375000000000e-01 7.094805240631103516e-01 -5.300372838973999023e-01
-5.566406250000000000e-02 7.098701596260070801e-01 8.580656051635742188e-01
9.443359375000000000e-01 7.102597951889038086e-01 -5.403118580579757690e-02
-9.619140625000000000e-01 7.106493711471557617e-01 3.683251887559890747e-02
3.808593750000000000e-02 7.110390067100524902e-01 -8.708125948905944824e-01
-4.619140625000000000e-01 7.114285826683044434e-01 5.132110714912414551e-01
5.380859375000000000e-01 7.118182182312011719e-01 -4.421358108520507812e-01
-7.119140625000000000e-01 7.122078537940979004e-01 2.779359817504882812e-01
2.880859375000000000e-01 7.125973701477050781e-01 -6.683878898620605469e-01
-2.119140625000000000e-01 7.129870057106018066e-01 7.332987189292907715e-01
7.880859375000000000e-01 7.133765816688537598e-01 -2.048102021217346191e-01
-8.369140625000000000e-01 7.137662172317504883e-01 1.574252843856811523e-01
1.630859375000000000e-01 7.141558527946472168e-01 -7.726494073867797852e-01
-3.369140625000000000e-01 7.145454287528991699e-01 6.244989633560180664e-01
6.630859375000000000e-01 7.149350643157958984e-01 -3.234981894493103027e-01
-5.869140625000000000e-01 7.153246402740478516e-01 3.953672051429748535e-01
4.130859375000000000e-01 7.157142758369445801e-01 -5.554419755935668945e-01
-8.691406250000000000e-02 7.161039113998413086e-01 8.310509920120239258e-01
9.130859375000000000e-01 7.164934873580932617e-01 -8.393078297376632690e-02
-8.994140625000000000e-01 7.168831229209899902e-01 9.674871712923049927e-02
1.005859375000000000e-01 7.172726988792419434e-01 -8.201668262481689453e-01
-3.994140625000000000e-01 7.176623344421386719e-01 5.670266747474670410e-01
6.005859375000000000e-01 7.180519700050354004e-01 -3.812866806983947754e-01
-6.494140625000000000e-01 7.184415459632873535e-01 3.354908823966979980e-01
3.505859375000000000e-01 7.188311815261840820e-01 -6.098585128784179688e-01
-1.494140625000000000e-01 7.192207574844360352e-01 7.805951237678527832e-01
8.505859375000000000e-01 7.196103930473327637e-01 -1.437895298004150391e-01
-7.744140625000000000e-01 7.200000286102294922e-01 2.163465023040771484e-01
2.255859375000000000e-01 7.203896045684814453e-01 -7.173168659210205078e-01
-2.744140625000000000e-01 7.207792401313781738e-01 6.754758954048156738e-01
7.255859375000000000e-01 7.211688160896301270e-01 -2.626323699951171875e-01
-5.244140625000000000e-01 7.215584516525268555e-01 4.510818719863891602e-01
4.755859375000000000e-01 7.219480872154235840e-01 -4.955283999443054199e-01
-2.441406250000000000e-02 7.223376631736755371e-01 8.710080385208129883e-01
9.755859375000000000e-01 7.227272987365722656e-01 -2.329134382307529449e-02
-9.775390625000000000e-01 7.231168746948242188e-01 2.147240005433559418e-02
2.246093750000000000e-02 7.235065102577209473e-01 -8.703967332839965820e-01
-4.775390625000000000e-01 7.238961458206176758e-01 4.931222200393676758e-01
5.224609375000000000e-01 7.242857217788696289e-01 -4.514651298522949219e-01
-7.275390625000000000e-01 7.246753573417663574e-01 2.598798871040344238e-01
2.724609375000000000e-01 7.250649333000183105e-01 -6.746661067008972168e-01
-2.275390625000000000e-01 7.254545688629150391e-01 7.125968933105468750e-01
7.724609375000000000e-01 7.258442044258117676e-01 -2.171877026557922363e-01
-8.525390625000000000e-01 7.262337803840637207e-01 1.406451463699340820e-01
1.474609375000000000e-01 7.266234159469604492e-01 -7.773680090904235840e-01
-3.525390625000000000e-01 7.270130515098571777e-01 6.039149761199951172e-01
6.474609375000000000e-01 7.274026274681091309e-01 -3.343238830566406250e-01
-6.025390625000000000e-01 7.277922034263610840e-01 3.762732148170471191e-01
3.974609375000000000e-01 7.281817793846130371e-01 -5.632026195526123047e-01
-1.025390625000000000e-01 7.285714149475097656e-01 8.114162683486938477e-01
8.974609375000000000e-01 7.289610505104064941e-01 -9.784274548292160034e-02
-9.150390625000000000e-01 7.293506264686584473e-01 8.072037249803543091e-02
8.496093750000000000e-02 7.297402620315551758e-01 -8.243303298950195312e-01
-4.150390625000000000e-01 7.301298379898071289e-01 5.467409491539001465e-01
5.849609375000000000e-01 7.305194735527038574e-01 -3.913472890853881836e-01
-6.650390625000000000e-01 7.309091091156005859e-01 3.169929385185241699e-01
3.349609375000000000e-01 7.312986850738525391e-01 -6.168685555458068848e-01
-1.650390625000000000e-01 7.316883206367492676e-01 7.603483796119689941e-01
8.349609375000000000e-01 7.320778965950012207e-01 -1.568895578384399414e-01
-7.900390625000000000e-01 7.324675321578979492e-01 1.990359425544738770e-01
2.099609375000000000e-01 7.328571677207946777e-01 -7.228345870971679688e-01
-2.900390625000000000e-01 7.332467436790466309e-01 6.548765301704406738e-01
7.099609375000000000e-01 7.336363792419433594e-01 -2.741717696189880371e-01
-5.400390625000000000e-01 7.340259552001953125e-01 4.316327571868896484e-01
4.599609375000000000e-01 7.344155907630920410e-01 -5.040617585182189941e-01
-4.003906250000000000e-02 7.348052263259887695e-01 8.538125753402709961e-01
9.599609375000000000e-01 7.351948022842407227e-01 -3.786992281675338745e-02
-9.462890625000000000e-01 7.355844378471374512e-01 5.068803578615188599e-02
5.371093750000000000e-02 7.359740138053894043e-01 -8.438092470169067383e-01
-4.462890625000000000e-01 7.363636493682861328e-01 5.157229304313659668e-01
5.537109375000000000e-01 7.367532849311828613e-01 -4.177862405776977539e-01
-6.962890625000000000e-01 7.371428608894348145e-01 2.860516905784606934e-01
3.037109375000000000e-01 7.375324964523315430e-01 -6.406428813934326172e-01
-1.962890625000000000e-01 7.379220724105834961e-01 7.311030030250549316e-01
8.037109375000000000e-01 7.383117079734802246e-01 -1.853467226028442383e-01
-8.212890625000000000e-01 7.387013435363769531e-01 1.684562563896179199e-01
1.787109375000000000e-01 7.390909194946289062e-01 -7.446305155754089355e-01
-3.212890625000000000e-01 7.394805550575256348e-01 6.244890689849853516e-01
6.787109375000000000e-01 7.398701310157775879e-01 -3.015716671943664551e-01
-5.712890625000000000e-01 7.402597665786743164e-01 4.006260037422180176e-01
4.287109375000000000e-01 7.406494021415710449e-01 -5.292063951492309570e-01
-7.128906250000000000e-02 7.410389780998229980e-01 8.271511197090148926e-01
9.287109375000000000e-01 7.414286136627197266e-01 -6.718414276838302612e-02
-8.837890625000000000e-01 7.418181896209716797e-01 1.091742590069770813e-01
1.162109375000000000e-01 7.422078251838684082e-01 -7.923290133476257324e-01
-3.837890625000000000e-01 7.425974011421203613e-01 5.683188438415527344e-01
6.162109375000000000e-01 7.429869771003723145e-01 -3.582559823989868164e-01
-6.337890625000000000e-01 7.433766126632690430e-01 3.421650528907775879e-01
3.662109375000000000e-01 7.437661886215209961e-01 -5.829157829284667969e-01
-1.337890625000000000e-01 7.441558241844177246e-01 7.775768637657165527e-01
8.662109375000000000e-01 7.445454597473144531e-01 -1.257596015930175781e-01
-7.587890625000000000e-01 7.449350357055664062e-01 2.258926630020141602e-01
2.412109375000000000e-01 7.453246712684631348e-01 -6.894643902778625488e-01
-2.587890625000000000e-01 7.457142472267150879e-01 6.743852496147155762e-01
7.412109375000000000e-01 7.461038827896118164e-01 -2.420883178710937500e-01
-5.087890625000000000e-01 7.464935183525085449e-01 4.550046324729919434e-01
4.912109375000000000e-01 7.468830943107604980e-01 -4.704330563545227051e-01
-8.789062500000000000e-03 7.472727298736572266e-01 7.438431978225708008e-01
9.912109375000000000e-01 7.476623058319091797e-01 -8.028561249375343323e-03
-9.853515625000000000e-01 7.480519413948059082e-01 1.365882717072963715e-02
1.464843750000000000e-02 7.484415769577026367e-01 -8.287513852119445801e-01
-4.853515625000000000e-01 7.488311529159545898e-01 4.751054644584655762e-01
5.146484375000000000e-01 7.492207884788513184e-01 -4.483729600906372070e-01
-7.353515625000000000e-01 7.496104240417480469e-01 2.466460466384887695e-01
2.646484375000000000e-01 7.500000000000000000e-01 -6.670697927474975586e-01
-2.353515625000000000e-01 7.503896355628967285e-01 6.913610100746154785e-01
7.646484375000000000e-01 7.507792115211486816e-01 -2.193871140480041504e-01
-8.603515625000000000e-01 7.511688470840454102e-01 1.300847530364990234e-01
1.396484375000000000e-01 7.515584826469421387e-01 -7.682031393051147461e-01
-3.603515625000000000e-01 7.519480586051940918e-01 5.840896368026733398e-01
6.396484375000000000e-01 7.523376941680908203e-01 -3.338423371315002441e-01
-6.103515625000000000e-01 7.527272701263427734e-01 3.606098890304565430e-01
3.896484375000000000e-01 7.531169056892395020e-01 -5.577088594436645508e-01
-1.103515625000000000e-01 7.535065412521362305e-01 7.901033163070678711e-01
8.896484375000000000e-01 7.538961172103881836e-01 -1.028366610407829285e-01
-9.228515625000000000e-01 7.542857527732849121e-01 7.156343013048171997e-02
7.714843750000000000e-02 7.546753287315368652e-01 -8.147380948066711426e-01
-4.228515625000000000e-01 7.550649642944335938e-01 5.278952717781066895e-01
5.771484375000000000e-01 7.554545998573303223e-01 -3.895982503890991211e-01
-6.728515625000000000e-01 7.558441758155822754e-01 3.026099801063537598e-01
3.271484375000000000e-01 7.562338113784790039e-01 -6.103404164314270020e-01
-1.728515625000000000e-01 7.566233873367309570e-01 7.389712333679199219e-01
8.271484375000000000e-01 7.570130228996276855e-01 -1.604815721511840820e-01
-7.978515625000000000e-01 7.574026584625244141e-01 1.872262358665466309e-01
2.021484375000000000e-01 7.577921748161315918e-01 -7.144950628280639648e-01
-2.978515625000000000e-01 7.581818103790283203e-01 6.344150900840759277e-01
7.021484375000000000e-01 7.585713863372802734e-01 -2.750473618507385254e-01
-5.478515625000000000e-01 7.589610219001770020e-01 4.149475693702697754e-01
4.521484375000000000e-01 7.593506574630737305e-01 -4.998502135276794434e-01
-4.785156250000000000e-02 7.597402334213256836e-01 8.328806161880493164e-01
9.521484375000000000e-01 7.601298689842224121e-01 -4.423706978559494019e-02
-9.541015625000000000e-01 7.605194449424743652e-01 4.227782040834426880e-02
4.589843750000000000e-02 7.609090805053710938e-01 -8.341062068939208984e-01
-4.541015625000000000e-01 7.612987160682678223e-01 4.975181818008422852e-01
5.458984375000000000e-01 7.616882920265197754e-01 -4.154671430587768555e-01
-7.041015625000000000e-01 7.620779275894165039e-01 2.724040746688842773e-01
2.958984375000000000e-01 7.624675035476684570e-01 -6.337251067161560059e-01
-2.041015625000000000e-01 7.628571391105651855e-01 7.099472880363464355e-01
7.958984375000000000e-01 7.632467746734619141e-01 -1.882552504539489746e-01
-8.291015625000000000e-01 7.636363506317138672e-01 1.573882699012756348e-01
1.708984375000000000e-01 7.640259861946105957e-01 -7.360032200813293457e-01
-3.291015625000000000e-01 7.644155621528625488e-01 6.045615077018737793e-01
6.708984375000000000e-01 7.648051977157592773e-01 -3.018258810043334961e-01
-5.791015625000000000e-01 7.651948332786560059e-01 3.846468925476074219e-01
4.208984375000000000e-01 7.655844092369079590e-01 -5.244808197021484375e-01
-7.910156250000000000e-02 7.659740447998046875e-01 8.061173558235168457e-01
9.208984375000000000e-01 7.663636207580566406e-01 -7.283561676740646362e-02
-8.916015625000000000e-01 7.667532563209533691e-01 9.946895390748977661e-02
1.083984375000000000e-01 7.671428918838500977e-01 -7.831456065177917480e-01
-3.916015625000000000e-01 7.675324678421020508e-01 5.493313074111938477e-01
6.083984375000000000e-01 7.679221034049987793e-01 -3.572539687156677246e-01
-6.416015625000000000e-01 7.683116793632507324e-01 3.274172544479370117e-01
3.583984375000000000e-01 7.687013149261474609e-01 -5.771066546440124512e-01
-1.416015625000000000e-01 7.690909504890441895e-01 7.564110755920410156e-01
8.583984375000000000e-01 7.694805264472961426e-01 -1.300330758094787598e-01
-7.666015625000000000e-01 7.698701620101928711e-01 2.136263847351074219e-01
2.333984375000000000e-01 7.702597975730895996e-01 -6.817545890808105469e-01
-2.666015625000000000e-01 7.706493735313415527e-01 6.538925170898437500e-01
7.333984375000000000e-01 7.710390090942382812e-01 -2.436780333518981934e-01
-5.166015625000000000e-01 7.714285850524902344e-01 4.380671977996826172e-01
4.833984375000000000e-01 7.718182206153869629e-01 -4.669918417930603027e-01
-1.660156250000000000e-02 7.722078561782836914e-01 8.313248753547668457e-01
9.833984375000000000e-01 7.725973725318908691e-01 -1.500927843153476715e-02
-9.697265625000000000e-01 7.729870080947875977e-01 2.753013931214809418e-02
3.027343750000000000e-02 7.733765840530395508e-01 -8.373270034790039062e-01
-4.697265625000000000e-01 7.737662196159362793e-01 4.784292578697204590e-01
5.302734375000000000e-01 7.741558551788330078e-01 -4.247208237648010254e-01
-7.197265625000000000e-01 7.745454311370849609e-01 2.552064657211303711e-01
2.802734375000000000e-01 7.749350666999816895e-01 -6.402109861373901367e-01
-2.197265625000000000e-01 7.753246426582336426e-01 6.900203824043273926e-01
7.802734375000000000e-01 7.757142782211303711e-01 -2.002779245376586914e-01
-8.447265625000000000e-01 7.761039137840270996e-01 1.413588523864746094e-01
1.552734375000000000e-01 7.764934897422790527e-01 -7.410385608673095703e-01
-3.447265625000000000e-01 7.768831253051757812e-01 5.849441289901733398e-01
6.552734375000000000e-01 7.772727012634277344e-01 -3.124390840530395508e-01
-5.947265625000000000e-01 7.776623368263244629e-01 3.664910793304443359e-01
4.052734375000000000e-01 7.780519723892211914e-01 -5.323033332824707031e-01
-9.472656250000000000e-02 7.784415483474731445e-01 7.869574427604675293e-01
9.052734375000000000e-01 7.788311839103698730e-01 -8.625166863203048706e-02
-9.072265625000000000e-01 7.792207598686218262e-01 8.412081748247146606e-02
9.277343750000000000e-02 7.796103954315185547e-01 -7.876534461975097656e-01
-4.072265625000000000e-01 7.800000309944152832e-01 5.300358533859252930e-01
5.927734375000000000e-01 7.803896069526672363e-01 -3.671699762344360352e-01
-6.572265625000000000e-01 7.807792425155639648e-01 3.098115324974060059e-01
3.427734375000000000e-01 7.811688184738159180e-01 -5.842511057853698730e-01
-1.572265625000000000e-01 7.815584540367126465e-01 7.367395758628845215e-01
8.427734375000000000e-01 7.819480895996093750e-01 -1.427094936370849609e-01
-7.822265625000000000e-01 7.823376655578613281e-01 1.971136331558227539e-01
2.177734375000000000e-01 7.827273011207580566e-01 -6.875626444816589355e-01
-2.822265625000000000e-01 7.831168770790100098e-01 6.341812610626220703e-01
7.177734375000000000e-01 7.835065126419067383e-01 -2.549359202384948730e-01
-5.322265625000000000e-01 7.838961482048034668e-01 4.195781350135803223e-01
4.677734375000000000e-01 7.842857241630554199e-01 -4.755128026008605957e-01
-3.222656250000000000e-02 7.846753597259521484e-01 8.288620114326477051e-01
9.677734375000000000e-01 7.850649356842041016e-01 -2.903240360319614410e-02
-9.384765625000000000e-01 7.854545712471008301e-01 5.539620667695999146e-02
6.152343750000000000e-02 7.858442068099975586e-01 -8.074113130569458008e-01
-4.384765625000000000e-01 7.862337827682495117e-01 5.003303885459899902e-01
5.615234375000000000e-01 7.866234183311462402e-01 -3.926755785942077637e-01
-6.884765625000000000e-01 7.870129942893981934e-01 2.802636623382568359e-01
3.115234375000000000e-01 7.874026298522949219e-01 -6.074817180633544922e-01
-1.884765625000000000e-01 7.877922058105468750e-01 7.082548141479492188e-01
8.115234375000000000e-01 7.881817817687988281e-01 -1.700025796890258789e-01
-8.134765625000000000e-01 7.885714173316955566e-01 1.679081320762634277e-01
1.865234375000000000e-01 7.889609932899475098e-01 -7.091783285140991211e-01
-3.134765625000000000e-01 7.893506288528442383e-01 6.049439907073974609e-01
6.865234375000000000e-01 7.897402644157409668e-01 -2.812890410423278809e-01
-5.634765625000000000e-01 7.901298403739929199e-01 3.899290561676025391e-01
4.365234375000000000e-01 7.905194759368896484e-01 -4.998713731765747070e-01
-6.347656250000000000e-02 7.909091114997863770e-01 8.027219176292419434e-01
9.365234375000000000e-01 7.912986874580383301e-01 -5.708920210599899292e-02
-8.759765625000000000e-01 7.916883230209350586e-01 1.112710908055305481e-01
1.240234375000000000e-01 7.920778989791870117e-01 -7.562376260757446289e-01
-3.759765625000000000e-01 7.924675345420837402e-01 5.509514808654785156e-01
6.240234375000000000e-01 7.928571701049804688e-01 -3.356879353523254395e-01
-6.259765625000000000e-01 7.932467460632324219e-01 3.339716196060180664e-01
3.740234375000000000e-01 7.936363816261291504e-01 -5.517537593841552734e-01
-1.259765625000000000e-01 7.940259575843811035e-01 7.539354562759399414e-01
8.740234375000000000e-01 7.944155931472778320e-01 -1.131019517779350281e-01
-7.509765625000000000e-01 7.948052287101745605e-01 2.227892875671386719e-01
2.490234375000000000e-01 7.951948046684265137e-01 -6.552513241767883301e-01
-2.509765625000000000e-01 7.955844402313232422e-01 6.532997488975524902e-01
7.490234375000000000e-01 7.959740161895751953e-01 -2.244178056716918945e-01
-5.009765625000000000e-01 7.963636517524719238e-01 4.421607851982116699e-01
4.990234375000000000e-01 7.967532873153686523e-01 -4.434797763824462891e-01
-9.765625000000000000e-04 7.971428632736206055e-01 1.729592680931091309e-01
9.990234375000000000e-01 7.975324988365173340e-01 -6.275717169046401978e-04
-9.995117187500000000e-01 7.979220747947692871e-01 3.719981759786605835e-04
4.882812500000000000e-04 7.983117103576660156e-01 1.202145777642726898e-02
-4.995117187500000000e-01 7.987013459205627441e-01 4.425374865531921387e-01
5.004882812500000000e-01 7.990909218788146973e-01 -4.413232803344726562e-01
-7.495117187500000000e-01 7.994805574417114258e-01 2.231605648994445801e-01
2.504882812500000000e-01 7.998701333999633789e-01 -6.515609622001647949e-01
-2.495117187500000000e-01 8.002597689628601074e-01 6.520005464553833008e-01
7.504882812500000000e-01 8.006494045257568359e-01 -2.221915721893310547e-01
-8.745117187500000000e-01 8.010389804840087891e-01 1.116411760449409485e-01
1.254882812500000000e-01 8.014286160469055176e-01 -7.496798634529113770e-01
-3.745117187500000000e-01 8.018181920051574707e-01 5.478444695472717285e-01
6.254882812500000000e-01 8.022078275680541992e-01 -3.316676020622253418e-01
-6.245117187500000000e-01 8.025974035263061523e-01 3.325152993202209473e-01
3.754882812500000000e-01 8.029869794845581055e-01 -5.461778044700622559e-01
-1.245117187500000000e-01 8.033766150474548340e-01 7.496467828750610352e-01
8.754882812500000000e-01 8.037661910057067871e-01 -1.108534261584281921e-01
-9.370117187500000000e-01 8.041558265686035156e-01 5.575496703386306763e-02
6.298828125000000000e-02 8.045454621315002441e-01 -7.951568961143493652e-01
-4.370117187500000000e-01 8.049350380897521973e-01 4.936528801918029785e-01
5.629882812500000000e-01 8.053246736526489258e-01 -3.850652575492858887e-01
-6.870117187500000000e-01 8.057142496109008789e-01 2.769312262535095215e-01
3.129882812500000000e-01 8.061038851737976074e-01 -5.968715548515319824e-01
-1.870117187500000000e-01 8.064935207366943359e-01 6.988970637321472168e-01
8.129882812500000000e-01 8.068830966949462891e-01 -1.658856868743896484e-01
-8.120117187500000000e-01 8.072727322578430176e-01 1.664112806320190430e-01
1.879882812500000000e-01 8.076623082160949707e-01 -6.975873708724975586e-01
-3.120117187500000000e-01 8.080519437789916992e-01 5.967974066734313965e-01
6.879882812500000000e-01 8.084415793418884277e-01 -2.754043340682983398e-01
-5.620117187500000000e-01 8.088311553001403809e-01 3.849004507064819336e-01
4.379882812500000000e-01 8.092207908630371094e-01 -4.907143712043762207e-01
-6.201171875000000000e-02 8.096103668212890625e-01 7.928137183189392090e-01
9.379882812500000000e-01 8.100000023841857910e-01 -5.483942478895187378e-02
-9.682617187500000000e-01 8.103896379470825195e-01 2.785724960267543793e-02
3.173828125000000000e-02 8.107792139053344727e-01 -8.138267993927001953e-01
-4.682617187500000000e-01 8.111688494682312012e-01 4.645245671272277832e-01
5.317382812500000000e-01 8.115584850311279297e-01 -4.098725914955139160e-01
-7.182617187500000000e-01 8.119480609893798828e-01 2.481003403663635254e-01
2.817382812500000000e-01 8.123376965522766113e-01 -6.195079088211059570e-01
-2.182617187500000000e-01 8.127272725105285645e-01 6.705709099769592285e-01
7.817382812500000000e-01 8.131169080734252930e-01 -1.923975944519042969e-01
-8.432617187500000000e-01 8.135065436363220215e-01 1.379628777503967285e-01
1.567382812500000000e-01 8.138961195945739746e-01 -7.185235619544982910e-01
-3.432617187500000000e-01 8.142857551574707031e-01 5.680351853370666504e-01
6.567382812500000000e-01 8.146753311157226562e-01 -3.010354042053222656e-01
-5.932617187500000000e-01 8.150649666786193848e-01 3.559238314628601074e-01
4.067382812500000000e-01 8.154546022415161133e-01 -5.143894553184509277e-01
-9.326171875000000000e-02 8.158441781997680664e-01 7.661011219024658203e-01
9.067382812500000000e-01 8.162338137626647949e-01 -8.210658282041549683e-02
-9.057617187500000000e-01 8.166233897209167480e-01 8.260656148195266724e-02
9.423828125000000000e-02 8.170130252838134766e-01 -7.645047307014465332e-01
-4.057617187500000000e-01 8.174026608467102051e-01 5.147147774696350098e-01
5.942382812500000000e-01 8.177921772003173828e-01 -3.541271090507507324e-01
-6.557617187500000000e-01 8.181818127632141113e-01 3.010172843933105469e-01
3.442382812500000000e-01 8.185713887214660645e-01 -5.649992823600769043e-01
-1.557617187500000000e-01 8.189610242843627930e-01 7.165352106094360352e-01
8.442382812500000000e-01 8.193506598472595215e-01 -1.367288231849670410e-01
-7.807617187500000000e-01 8.197402358055114746e-01 1.919214129447937012e-01
2.192382812500000000e-01 8.201298713684082031e-01 -6.660650372505187988e-01
-2.807617187500000000e-01 8.205194473266601562e-01 6.161271929740905762e-01
7.192382812500000000e-01 8.209090828895568848e-01 -2.453774809837341309e-01
-5.307617187500000000e-01 8.212987184524536133e-01 4.075021147727966309e-01
4.692382812500000000e-01 8.216882944107055664e-01 -4.593054652214050293e-01
-3.076171875000000000e-02 8.220779299736022949e-01 8.077580332756042480e-01
9.692382812500000000e-01 8.224675059318542480e-01 -2.679311670362949371e-02
-9.838867187500000000e-01 8.228571414947509766e-01 1.392138563096523285e-02
1.611328125000000000e-02 8.232467770576477051e-01 -7.895092368125915527e-01
-4.838867187500000000e-01 8.236363530158996582e-01 4.464737772941589355e-01
5.161132812500000000e-01 8.240259885787963867e-01 -4.188033938407897949e-01
-7.338867187500000000e-01 8.244155645370483398e-01 2.318652272224426270e-01
2.661132812500000000e-01 8.248052000999450684e-01 -6.259325146675109863e-01
-2.338867187500000000e-01 8.251948356628417969e-01 6.514721512794494629e-01
7.661132812500000000e-01 8.255844116210937500e-01 -2.038477063179016113e-01
-8.588867187500000000e-01 8.259740471839904785e-01 1.228253915905952454e-01
1.411132812500000000e-01 8.263636231422424316e-01 -7.235941290855407715e-01
-3.588867187500000000e-01 8.267532587051391602e-01 5.494108200073242188e-01
6.411132812500000000e-01 8.271428942680358887e-01 -3.112112879753112793e-01
-6.088867187500000000e-01 8.275324702262878418e-01 3.387799263000488281e-01
3.911132812500000000e-01 8.279221057891845703e-01 -5.220097303390502930e-01
-1.088867187500000000e-01 8.283116817474365234e-01 7.472869157791137695e-01
8.911132812500000000e-01 8.287013173103332520e-01 -9.483080357313156128e-02
-9.213867187500000000e-01 8.290909528732299805e-01 6.810731440782546997e-02
7.861328125000000000e-02 8.294805288314819336e-01 -7.690336108207702637e-01
-4.213867187500000000e-01 8.298701643943786621e-01 4.964364767074584961e-01
5.786132812500000000e-01 8.302597403526306152e-01 -3.636669516563415527e-01
-6.713867187500000000e-01 8.306493759155273438e-01 2.843923568725585938e-01
3.286132812500000000e-01 8.310390114784240723e-01 -5.720124244689941406e-01
-1.713867187500000000e-01 8.314285874366760254e-01 6.974549293518066406e-01
8.286132812500000000e-01 8.318182229995727539e-01 -1.487745642662048340e-01
-7.963867187500000000e-01 8.322078585624694824e-01 1.763245463371276855e-01
2.036132812500000000e-01 8.325973749160766602e-01 -6.718544363975524902e-01
-2.963867187500000000e-01 8.329870104789733887e-01 5.973544716835021973e-01
7.036132812500000000e-01 8.333765864372253418e-01 -2.561355233192443848e-01
-5.463867187500000000e-01 8.337662220001220703e-01 3.900283575057983398e-01
4.536132812500000000e-01 8.341558575630187988e-01 -4.675574898719787598e-01
-4.638671875000000000e-02 8.345454335212707520e-01 7.898540496826171875e-01
9.536132812500000000e-01 8.349350690841674805e-01 -4.008483141660690308e-02
-9.526367187500000000e-01 8.353246450424194336e-01 4.072023183107376099e-02
4.736328125000000000e-02 8.357142806053161621e-01 -7.883713841438293457e-01
-4.526367187500000000e-01 8.361039161682128906e-01 4.679424762725830078e-01
5.473632812500000000e-01 8.364934921264648438e-01 -3.881415128707885742e-01
-7.026367187500000000e-01 8.368831276893615723e-01 2.561572790145874023e-01
2.973632812500000000e-01 8.372727036476135254e-01 -5.944756269454956055e-01
-2.026367187500000000e-01 8.376623392105102539e-01 6.696611642837524414e-01
7.973632812500000000e-01 8.380519747734069824e-01 -1.748437881469726562e-01
-8.276367187500000000e-01 8.384415507316589355e-01 1.484516263008117676e-01
1.723632812500000000e-01 8.388311862945556641e-01 -6.928491592407226562e-01
-3.276367187500000000e-01 8.392207622528076172e-01 5.691629648208618164e-01
6.723632812500000000e-01 8.396103978157043457e-01 -2.813743352890014648e-01
-5.776367187500000000e-01 8.400000333786010742e-01 3.616376519203186035e-01
4.223632812500000000e-01 8.403896093368530273e-01 -4.909718632698059082e-01
-7.763671875000000000e-02 8.407792448997497559e-01 7.634400129318237305e-01
9.223632812500000000e-01 8.411688208580017090e-01 -6.685846298933029175e-02
-8.901367187500000000e-01 8.415584564208984375e-01 9.426558762788772583e-02
1.098632812500000000e-01 8.419480919837951660e-01 -7.386089563369750977e-01
-3.901367187500000000e-01 8.423376679420471191e-01 5.169768333435058594e-01
6.098632812500000000e-01 8.427273035049438477e-01 -3.335185050964355469e-01
-6.401367187500000000e-01 8.431168794631958008e-01 3.078818321228027344e-01
3.598632812500000000e-01 8.435065150260925293e-01 -5.408512949943542480e-01
-1.401367187500000000e-01 8.438961505889892578e-01 7.148442268371582031e-01
8.598632812500000000e-01 8.442857265472412109e-01 -1.203935071825981140e-01
-7.651367187500000000e-01 8.446753621101379395e-01 2.011635899543762207e-01
2.348632812500000000e-01 8.450649380683898926e-01 -6.407514214515686035e-01
-2.651367187500000000e-01 8.454545736312866211e-01 6.163218021392822266e-01
7.348632812500000000e-01 8.458442091941833496e-01 -2.268933057785034180e-01
-5.151367187500000000e-01 8.462337851524353027e-01 4.121163487434387207e-01
4.848632812500000000e-01 8.466234207153320312e-01 -4.369100928306579590e-01
-1.513671875000000000e-02 8.470129966735839844e-01 7.768737077713012695e-01
9.848632812500000000e-01 8.474026322364807129e-01 -1.279794611036777496e-02
-9.916992187500000000e-01 8.477922081947326660e-01 6.944721564650535583e-03
8.300781250000000000e-03 8.481817841529846191e-01 -6.099566817283630371e-01
-4.916992187500000000e-01 8.485714197158813477e-01 4.308178424835205078e-01
5.083007812500000000e-01 8.489609956741333008e-01 -4.166371226310729980e-01
-7.416992187500000000e-01 8.493506312370300293e-01 2.202931642532348633e-01
2.583007812500000000e-01 8.497402667999267578e-01 -6.197949647903442383e-01
-2.416992187500000000e-01 8.501298427581787109e-01 6.325541734695434570e-01
7.583007812500000000e-01 8.505194783210754395e-01 -2.061374187469482422e-01
-8.666992187500000000e-01 8.509090542793273926e-01 1.135234907269477844e-01
1.333007812500000000e-01 8.512986898422241211e-01 -7.158647775650024414e-01
-3.666992187500000000e-01 8.516883254051208496e-01 5.320196747779846191e-01
6.333007812500000000e-01 8.520779013633728027e-01 -3.112523555755615234e-01
-6.166992187500000000e-01 8.524675369262695312e-01 3.251500129699707031e-01
3.833007812500000000e-01 8.528571128845214844e-01 -5.177689790725708008e-01
-1.166992187500000000e-01 8.532467484474182129e-01 7.275133132934570312e-01
8.833007812500000000e-01 8.536363840103149414e-01 -9.947138279676437378e-02
