3.019607843137255276e-01 7.199999999999999734e-01 -6.521709004724112191e-01 -6.520671248435974121e-01
3.098039215686274606e-01 7.199999999999999734e-01 -6.453281673958916054e-01 -6.452243924140930176e-01
3.176470588235293935e-01 7.199999999999999734e-01 -6.384650125835819034e-01 -6.383624076843261719e-01
3.254901960784313264e-01 7.199999999999999734e-01 -6.315819586472752878e-01 -6.314815878868103027e-01
3.333333333333332593e-01 7.199999999999999734e-01 -6.246795115144102573e-01 -6.245826482772827148e-01
3.411764705882351922e-01 7.199999999999999734e-01 -6.177581612196304528e-01 -6.176658272743225098e-01
3.490196078431373472e-01 7.199999999999999734e-01 -6.108183826497307622e-01 -6.107305288314819336e-01
3.568627450980392801e-01 7.199999999999999734e-01 -6.038606362453354803e-01 -6.037778854370117188e-01
3.647058823529412130e-01 7.199999999999999734e-01 -5.968853686623697419e-01 -5.968084335327148438e-01
3.725490196078431460e-01 7.199999999999999734e-01 -5.898930133961450828e-01 -5.898209214210510254e-01
3.803921568627450789e-01 7.199999999999999734e-01 -5.828839913706341802e-01 -5.828176736831665039e-01
3.882352941176470118e-01 7.199999999999999734e-01 -5.758587114953113151e-01 -5.757970213890075684e-01
3.960784313725489447e-01 7.199999999999999734e-01 -5.688175711917444755e-01 -5.687606334686279297e-01
4.039215686274508776e-01 7.199999999999999734e-01 -5.617609568919583740e-01 -5.617085099220275879e-01
4.117647058823528106e-01 7.199999999999999734e-01 -5.546892445104085745e-01 -5.546406507492065430e-01
4.196078431372549655e-01 7.199999999999999734e-01 -5.476027998913020056e-01 -5.475571155548095703e-01
4.274509803921568984e-01 7.199999999999999734e-01 -5.405019792328397132e-01 -5.404582619667053223e-01
4.352941176470588314e-01 7.199999999999999734e-01 -5.333871294898404614e-01 -5.333451628684997559e-01
4.431372549019607643e-01 7.199999999999999734e-01 -5.262585887561203046e-01 -5.262171626091003418e-01
4.509803921568626972e-01 7.199999999999999734e-01 -5.191166866278706937e-01 -5.190749764442443848e-01
4.588235294117646301e-01 7.199999999999999734e-01 -5.119617445492132823e-01 -5.119188427925109863e-01
4.666666666666665630e-01 7.199999999999999734e-01 -5.047940761410090182e-01 -5.047491192817687988e-01
4.745098039215687180e-01 7.199999999999999734e-01 -4.976139875139365953e-01 -4.975659549236297607e-01
4.823529411764706509e-01 7.199999999999999734e-01 -4.904217775667708001e-01 -4.903701543807983398e-01
4.901960784313725839e-01 7.199999999999999734e-01 -4.832177382707342206e-01 -4.831610918045043945e-01
4.980392156862745168e-01 7.199999999999999734e-01 -4.760021549407430497e-01 -4.759404063224792480e-01
5.058823529411764497e-01 7.199999999999999734e-01 -4.687753064942938308e-01 -4.687077105045318604e-01
5.137254901960783826e-01 7.199999999999999734e-01 -4.615374656987106250e-01 -4.614634811878204346e-01
5.215686274509803155e-01 7.199999999999999734e-01 -4.542888994074027464e-01 -4.542074203491210938e-01
5.294117647058822484e-01 7.199999999999999734e-01 -4.470298687857581221e-01 -4.469407200813293457e-01
5.372549019607841814e-01 7.199999999999999734e-01 -4.397606295272489252e-01 -4.396640062332153320e-01
5.450980392156863363e-01 7.199999999999999734e-01 -4.324814320602867190e-01 -4.323768615722656250e-01
5.529411764705882693e-01 7.199999999999999734e-01 -4.251925217463393691e-01 -4.250797629356384277e-01
5.607843137254902022e-01 7.199999999999999734e-01 -4.178941390697787361e-01 -4.177735745906829834e-01
5.686274509803921351e-01 7.199999999999999734e-01 -4.105865198199108446e-01 -4.104584455490112305e-01
5.764705882352940680e-01 7.199999999999999734e-01 -4.032698952656025848e-01 -4.031344652175903320e-01
5.843137254901960009e-01 7.199999999999999734e-01 -3.959444923228984115e-01 -3.958018124103546143e-01
5.921568627450979339e-01 7.199999999999999734e-01 -3.886105337159992956e-01 -3.884617686271667480e-01
6.000000000000000888e-01 7.199999999999999734e-01 -3.812682381319468239e-01 -3.811137974262237549e-01
6.078431372549020217e-01 7.199999999999999734e-01 -3.739178203693451774e-01 -3.737586736679077148e-01
6.156862745098039547e-01 7.199999999999999734e-01 -3.665594914814236382e-01 -3.663956820964813232e-01
6.235294117647058876e-01 7.199999999999999734e-01 -3.591934589137320555e-01 -3.590263724327087402e-01
6.313725490196078205e-01 7.199999999999999734e-01 -3.518199266367476041e-01 -3.516508340835571289e-01
6.392156862745097534e-01 7.199999999999999734e-01 -3.444390952736410827e-01 -3.442692458629608154e-01
6.470588235294116863e-01 7.199999999999999734e-01 -3.370511622234604876e-01 -3.368811011314392090e-01
6.549019607843136193e-01 7.199999999999999734e-01 -3.296563217799478585e-01 -3.294875621795654297e-01
6.627450980392155522e-01 7.199999999999999734e-01 -3.222547652462207646e-01 -3.220885097980499268e-01
6.705882352941177071e-01 7.199999999999999734e-01 -3.148466810455166076e-01 -3.146842420101165771e-01
6.784313725490196401e-01 7.199999999999999734e-01 -3.074322548281985812e-01 -3.072750568389892578e-01
6.862745098039215730e-01 7.199999999999999734e-01 -3.000116695752070295e-01 -2.998610138893127441e-01
6.941176470588235059e-01 7.199999999999999734e-01 -2.925851056981333964e-01 -2.924417853355407715e-01
7.019607843137254388e-01 7.199999999999999734e-01 -2.851527411360832986e-01 -2.850187718868255615e-01
7.098039215686273717e-01 7.199999999999999734e-01 -2.777147514494854863e-01 -2.775912880897521973e-01
7.176470588235293047e-01 7.199999999999999734e-01 -2.702713099109981809e-01 -2.701592743396759033e-01
7.254901960784314596e-01 7.199999999999999734e-01 -2.628225875936546219e-01 -2.627238333225250244e-01
7.333333333333333925e-01 7.199999999999999734e-01 -2.553687534563899852e-01 -2.552838921546936035e-01
7.411764705882353255e-01 7.199999999999999734e-01 -2.479099744270645278e-01 -2.478405535221099854e-01
7.490196078431372584e-01 7.199999999999999734e-01 -2.404464154831260636e-01 -2.403937280178070068e-01
7.568627450980391913e-01 7.199999999999999734e-01 -2.329782397300116104e-01 -2.329425513744354248e-01
7.647058823529411242e-01 7.199999999999999734e-01 -2.255056084774135772e-01 -2.254885435104370117e-01
7.725490196078430571e-01 7.199999999999999734e-01 -2.180286813135089152e-01 -2.180306911468505859e-01
7.803921568627449901e-01 7.199999999999999734e-01 -2.105476161772587285e-01 -2.105698585510253906e-01
7.882352941176469230e-01 7.199999999999999734e-01 -2.030625694288765992e-01 -2.031052410602569580e-01
7.960784313725490779e-01 7.199999999999999734e-01 -1.955736959185539192e-01 -1.956369876861572266e-01
8.039215686274510109e-01 7.199999999999999734e-01 -1.880811490535423125e-01 -1.881655156612396240e-01
8.117647058823529438e-01 7.199999999999999734e-01 -1.805850808636663418e-01 -1.806905567646026611e-01
8.196078431372548767e-01 7.199999999999999734e-01 -1.730856420653645866e-01 -1.732123196125030518e-01
8.274509803921568096e-01 7.199999999999999734e-01 -1.655829821243250399e-01 -1.657302379608154297e-01
8.352941176470587425e-01 7.199999999999999734e-01 -1.580772493167989234e-01 -1.582450270652770996e-01
8.431372549019606755e-01 7.199999999999999734e-01 -1.505685907896679721e-01 -1.507549881935119629e-01
8.509803921568628304e-01 7.199999999999999734e-01 -1.430571526193294696e-01 -1.432617008686065674e-01
8.588235294117647634e-01 7.199999999999999734e-01 -1.355430798694768624e-01 -1.357640624046325684e-01
8.666666666666666963e-01 7.199999999999999734e-01 -1.280265166478321559e-01 -1.282618641853332520e-01
8.745098039215686292e-01 7.199999999999999734e-01 -1.205076061619046318e-01 -1.207552254199981689e-01
8.823529411764705621e-01 7.199999999999999734e-01 -1.129864907738317020e-01 -1.132438778877258301e-01
8.901960784313724950e-01 7.199999999999999734e-01 -1.054633120543623931e-01 -1.057271957397460938e-01
8.980392156862744280e-01 7.199999999999999734e-01 -9.793821083604742350e-02 -9.820523858070373535e-02
9.058823529411763609e-01 7.199999999999999734e-01 -9.041132726568600064e-02 -9.067711234092712402e-02
9.137254901960782938e-01 7.199999999999999734e-01 -8.288280085608971948e-02 -8.314293622970581055e-02
9.215686274509804488e-01 7.199999999999999734e-01 -7.535277053721743667e-02 -7.560262084007263184e-02
9.294117647058823817e-01 7.199999999999999734e-01 -6.782137470673191282e-02 -6.805494427680969238e-02
9.372549019607843146e-01 7.199999999999999734e-01 -6.028875128003153422e-02 -6.049999594688415527e-02
9.450980392156862475e-01 7.199999999999999734e-01 -5.275503773980880218e-02 -5.293786525726318359e-02
9.529411764705881804e-01 7.199999999999999734e-01 -4.522037118518396070e-02 -4.536676406860351562e-02
9.607843137254901134e-01 7.199999999999999734e-01 -3.768488838046359091e-02 -3.778675198554992676e-02
9.686274509803920463e-01 7.199999999999999734e-01 -3.014872580357403145e-02 -3.019827604293823242e-02
9.764705882352942012e-01 7.199999999999999734e-01 -2.261201969421348587e-02 -2.259927988052368164e-02
9.843137254901961342e-01 7.199999999999999734e-01 -1.507490610177582985e-02 -1.499003171920776367e-02
9.921568627450980671e-01 7.199999999999999734e-01 -7.537520933085533129e-03 -7.370024919509887695e-03
1.000000000000000000e+00 7.199999999999999734e-01 1.900906661693826820e-16 2.613961696624755859e-04
-1.000000000000000000e+00 7.299999999999999822e-01 8.075302883107998928e-17 -1.285374164581298828e-04
-9.921568627450980671e-01 7.299999999999999822e-01 7.465704480680760043e-03 7.360786199569702148e-03
-9.843137254901961342e-01 7.299999999999999822e-01 1.493127826959353768e-02 1.484706997871398926e-02
-9.764705882352940902e-01 7.299999999999999822e-01 2.239659062991420507e-02 2.233067154884338379e-02
-9.686274509803921573e-01 7.299999999999999822e-01 2.986151073466246364e-02 2.981209754943847656e-02
-9.607843137254902244e-01 7.299999999999999822e-01 3.732590762151713482e-02 3.729024529457092285e-02
-9.529411764705881804e-01 7.299999999999999822e-01 4.478965014750086598e-02 4.476562142372131348e-02
-9.450980392156862475e-01 7.299999999999999822e-01 5.225260694349175006e-02 5.223807692527770996e-02
-9.372549019607843146e-01 7.299999999999999822e-01 5.971464636851968322e-02 5.970701575279235840e-02
-9.294117647058823817e-01 7.299999999999999822e-01 6.717563646379985653e-02 6.717368960380554199e-02
-9.215686274509804488e-01 7.299999999999999822e-01 7.463544490646234486e-02 7.463648915290832520e-02
-9.137254901960784048e-01 7.299999999999999822e-01 8.209393896292901949e-02 8.209607005119323730e-02
-9.058823529411764719e-01 7.299999999999999822e-01 8.955098544189400711e-02 8.955356478691101074e-02
-8.980392156862745390e-01 7.299999999999999822e-01 9.700645064686139185e-02 9.700706601142883301e-02
-8.901960784313724950e-01 7.299999999999999822e-01 1.044602003281897007e-01 1.044577658176422119e-01
-8.823529411764705621e-01 7.299999999999999822e-01 1.119120996345977087e-01 1.119052469730377197e-01
-8.745098039215686292e-01 7.299999999999999822e-01 1.193620130640802857e-01 1.193498671054840088e-01
-8.666666666666666963e-01 7.299999999999999822e-01 1.268098044141850733e-01 1.267909705638885498e-01
-8.588235294117647634e-01 7.299999999999999822e-01 1.342553367315941215e-01 1.342292726039886475e-01
-8.509803921568627194e-01 7.299999999999999822e-01 1.416984722609639924e-01 1.416641175746917725e-01
-8.431372549019607865e-01 7.299999999999999822e-01 1.491390723929620354e-01 1.490959823131561279e-01
-8.352941176470588536e-01 7.299999999999999822e-01 1.565769976114481654e-01 1.565248072147369385e-01
-8.274509803921568096e-01 7.299999999999999822e-01 1.640121074397402345e-01 1.639505922794342041e-01
-8.196078431372548767e-01 7.299999999999999822e-01 1.714442603859054615e-01 1.713730394840240479e-01
-8.117647058823529438e-01 7.299999999999999822e-01 1.788733138870154116e-01 1.787922680377960205e-01
-8.039215686274510109e-01 7.299999999999999822e-01 1.862991242522994972e-01 1.862085163593292236e-01
-7.960784313725490779e-01 7.299999999999999822e-01 1.937215466051301627e-01 1.936214864253997803e-01
-7.882352941176470340e-01 7.299999999999999822e-01 2.011404348237749995e-01 2.010313570499420166e-01
-7.803921568627451011e-01 7.299999999999999822e-01 2.085556414808397985e-01 2.084375917911529541e-01
-7.725490196078431682e-01 7.299999999999999822e-01 2.159670177813281244e-01 2.158408463001251221e-01
-7.647058823529411242e-01 7.299999999999999822e-01 2.233744134992466934e-01 2.232405245304107666e-01
-7.568627450980391913e-01 7.299999999999999822e-01 2.307776769126689276e-01 2.306363880634307861e-01
-7.490196078431372584e-01 7.299999999999999822e-01 2.381766547371750586e-01 2.380287945270538330e-01
-7.411764705882353255e-01 7.299999999999999822e-01 2.455711920575856522e-01 2.454173266887664795e-01
-7.333333333333333925e-01 7.299999999999999822e-01 2.529611322578910193e-01 2.528024017810821533e-01
-7.254901960784313486e-01 7.299999999999999822e-01 2.603463169492885032e-01 2.601830065250396729e-01
-7.176470588235294157e-01 7.299999999999999822e-01 2.677265858962177836e-01 2.675596773624420166e-01
-7.098039215686274828e-01 7.299999999999999822e-01 2.751017769403045210e-01 2.749320566654205322e-01
-7.019607843137254388e-01 7.299999999999999822e-01 2.824717259220899113e-01 2.823000848293304443e-01
-6.941176470588235059e-01 7.299999999999999822e-01 2.898362666004395405e-01 2.896632254123687744e-01
-6.862745098039215730e-01 7.299999999999999822e-01 2.971952305695077512e-01 2.970220744609832764e-01
-6.784313725490196401e-01 7.299999999999999822e-01 3.045484471731363385e-01 3.043755590915679932e-01
-6.705882352941177071e-01 7.299999999999999822e-01 3.118957434165482434e-01 3.117235004901885986e-01
-6.627450980392156632e-01 7.299999999999999822e-01 3.192369438752072353e-01 3.190663158893585205e-01
-6.549019607843137303e-01 7.299999999999999822e-01 3.265718706006846550e-01 3.264034092426300049e-01
-6.470588235294117974e-01 7.299999999999999822e-01 3.339003430233945524e-01 3.337346613407135010e-01
-6.392156862745097534e-01 7.299999999999999822e-01 3.412221778520203030e-01 3.410597741603851318e-01
-6.313725490196078205e-01 7.299999999999999822e-01 3.485371889694702241e-01 3.483785688877105713e-01
-6.235294117647058876e-01 7.299999999999999822e-01 3.558451873251825548e-01 3.556903302669525146e-01
-6.156862745098039547e-01 7.299999999999999822e-01 3.631459808235886766e-01 3.629954159259796143e-01
-6.078431372549020217e-01 7.299999999999999822e-01 3.704393742085259622e-01 3.702936470508575439e-01
-5.999999999999999778e-01 7.299999999999999822e-01 3.777251689434014681e-01 3.775846064090728760e-01
-5.921568627450980449e-01 7.299999999999999822e-01 3.850031630868723798e-01 3.848673999309539795e-01
-5.843137254901961120e-01 7.299999999999999822e-01 3.922731511638071211e-01 3.921429812908172607e-01
-5.764705882352940680e-01 7.299999999999999822e-01 3.995349240312800476e-01 3.994099795818328857e-01
-5.686274509803921351e-01 7.299999999999999822e-01 4.067882687393272745e-01 4.066691696643829346e-01
-5.607843137254902022e-01 7.299999999999999822e-01 4.140329683861849186e-01 4.139197170734405518e-01
-5.529411764705882693e-01 7.299999999999999822e-01 4.212688019677088280e-01 4.211614429950714111e-01
-5.450980392156863363e-01 7.299999999999999822e-01 4.284955442206584419e-01 4.283938109874725342e-01
-5.372549019607842924e-01 7.299999999999999822e-01 4.357129654595042756e-01 4.356174767017364502e-01
-5.294117647058823595e-01 7.299999999999999822e-01 4.429208314063996510e-01 4.428314864635467529e-01
-5.215686274509804266e-01 7.299999999999999822e-01 4.501189030139401970e-01 4.500364363193511963e-01
-5.137254901960783826e-01 7.299999999999999822e-01 4.573069362802965054e-01 4.572310745716094971e-01
-5.058823529411764497e-01 7.299999999999999822e-01 4.644846820562877898e-01 4.644155800342559814e-01
-4.980392156862745168e-01 7.299999999999999822e-01 4.716518858439386341e-01 4.715906083583831787e-01
-4.901960784313725839e-01 7.299999999999999822e-01 4.788082875860216192e-01 4.787552654743194580e-01
-4.823529411764706509e-01 7.299999999999999822e-01 4.859536214460605796e-01 4.859093129634857178e-01
-4.745098039215686070e-01 7.299999999999999822e-01 4.930876155782338843e-01 4.930527508258819580e-01
-4.666666666666666741e-01 7.299999999999999822e-01 5.002099918865705597e-01 5.001856088638305664e-01
-4.588235294117647411e-01 7.299999999999999822e-01 5.073204657728065392e-01 5.073075294494628906e-01
-4.509803921568626972e-01 7.299999999999999822e-01 5.144187458722027095e-01 5.144181251525878906e-01
-4.431372549019607643e-01 7.299999999999999822e-01 5.215045337765891187e-01 5.215176343917846680e-01
-4.352941176470588314e-01 7.299999999999999822e-01 5.285775237438513630e-01 5.286054611206054688e-01
-4.274509803921568984e-01 7.299999999999999822e-01 5.356374023929970640e-01 5.356816053390502930e-01
-4.196078431372549655e-01 7.299999999999999822e-01 5.426838483839022675e-01 5.427455902099609375e-01
-4.117647058823529216e-01 7.299999999999999822e-01 5.497165320807501088e-01 5.497970581054687500e-01
-4.039215686274509887e-01 7.299999999999999822e-01 5.567351151981106971e-01 5.568358898162841797e-01
-3.960784313725490557e-01 7.299999999999999822e-01 5.637392504285217987e-01 5.638616085052490234e-01
-3.882352941176470118e-01 7.299999999999999822e-01 5.707285810503529566e-01 5.708737373352050781e-01
-3.803921568627450789e-01 7.299999999999999822e-01 5.777027405146203387e-01 5.778717994689941406e-01
-3.725490196078431460e-01 7.299999999999999822e-01 5.846613520093403293e-01 5.848550796508789062e-01
-3.647058823529412130e-01 7.299999999999999822e-01 5.916040279998709961e-01 5.918228626251220703e-01
-3.568627450980392801e-01 7.299999999999999822e-01 5.985303697435706560e-01 5.987745523452758789e-01
-3.490196078431372362e-01 7.299999999999999822e-01 6.054399667769777560e-01 6.057091951370239258e-01
-3.411764705882353033e-01 7.299999999999999822e-01 6.123323963735437525e-01 6.126259565353393555e-01
-3.333333333333333703e-01 7.299999999999999822e-01 6.192072229697980212e-01 6.195241212844848633e-01
-3.254901960784313264e-01 7.299999999999999822e-01 6.260639975576348659e-01 6.264019012451171875e-01
-3.176470588235293935e-01 7.299999999999999822e-01 6.329022570402109693e-01 6.332588195800781250e-01
-3.098039215686274606e-01 7.299999999999999822e-01 6.397215235487180296e-01 6.400939226150512695e-01
-3.019607843137255276e-01 7.299999999999999822e-01 6.465213037170500776e-01 6.469058990478515625e-01
-2.941176470588235947e-01 7.299999999999999822e-01 6.533010879111093017e-01 6.536929607391357422e-01
-2.862745098039215508e-01 7.299999999999999822e-01 6.600603494091976664e-01 6.604551076889038086e-01
-2.784313725490196179e-01 7.299999999999999822e-01 6.667985435295969987e-01 6.671901941299438477e-01
-2.705882352941176849e-01 7.299999999999999822e-01 6.735151067010815007e-01 6.738978624343872070e-01
-2.627450980392156410e-01 7.299999999999999822e-01 6.802094554716769936e-01 6.805775165557861328e-01
-2.549019607843137081e-01 7.299999999999999822e-01 6.868809854505297796e-01 6.872278451919555664e-01
-2.470588235294117752e-01 7.299999999999999822e-01 6.935290701772316435e-01 6.938488483428955078e-01
-2.392156862745098422e-01 7.299999999999999822e-01 7.001530599123713117e-01 7.004390954971313477e-01
-2.313725490196079093e-01 7.299999999999999822e-01 7.067522803424195477e-01 7.070001363754272461e-01
-2.235294117647058654e-01 7.299999999999999822e-01 7.133260311913713902e-01 7.135306596755981445e-01
-2.156862745098039325e-01 7.299999999999999822e-01 7.198735847306958480e-01 7.200316190719604492e-01
-2.078431372549019995e-01 7.299999999999999822e-01 7.263941841782964870e-01 7.265032529830932617e-01
-1.999999999999999556e-01 7.299999999999999822e-01 7.328870419760716848e-01 7.329460382461547852e-01
-1.921568627450980227e-01 7.299999999999999822e-01 7.393513379345558745e-01 7.393609285354614258e-01
-1.843137254901960898e-01 7.299999999999999822e-01 7.457862172317565319e-01 7.457475662231445312e-01
-1.764705882352941568e-01 7.299999999999999822e-01 7.521907882518068522e-01 7.521070241928100586e-01
-1.686274509803922239e-01 7.299999999999999822e-01 7.585641202473200062e-01 7.584389448165893555e-01
-1.607843137254901800e-01 7.299999999999999822e-01 7.649052408073886422e-01 7.647422552108764648e-01
-1.529411764705882470e-01 7.299999999999999822e-01 7.712131331108832422e-01 7.710167169570922852e-01
-1.450980392156863141e-01 7.299999999999999822e-01 7.774867329421794038e-01 7.772593498229980469e-01
-1.372549019607842702e-01 7.299999999999999822e-01 7.837249254434012213e-01 7.834677696228027344e-01
-1.294117647058823373e-01 7.299999999999999822e-01 7.899265415739116225e-01 7.896386384963989258e-01
-1.215686274509804043e-01 7.299999999999999822e-01 7.960903542437343106e-01 7.957686185836791992e-01
-1.137254901960784714e-01 7.299999999999999822e-01 8.022150740830190641e-01 8.018542528152465820e-01
-1.058823529411765385e-01 7.299999999999999822e-01 8.082993448041418949e-01 8.078937530517578125e-01
-9.803921568627449457e-02 7.299999999999999822e-01 8.143417381057383997e-01 8.138862848281860352e-01
-9.019607843137256165e-02 7.299999999999999822e-01 8.203407480517410644e-01 8.198343515396118164e-01
-8.235294117647062873e-02 7.299999999999999822e-01 8.262947847720225614e-01 8.257429599761962891e-01
-7.450980392156858478e-02 7.299999999999999822e-01 8.322021666359386005e-01 8.316159248352050781e-01
-6.666666666666665186e-02 7.299999999999999822e-01 8.380611039954279917e-01 8.374537229537963867e-01
-5.882352941176471894e-02 7.299999999999999822e-01 8.438696142113096821e-01 8.432468175888061523e-01
-5.098039215686278602e-02 7.299999999999999822e-01 8.496248357786992944e-01 8.489745855331420898e-01
-4.313725490196085310e-02 7.299999999999999822e-01 8.553170332800468234e-01 8.546180725097656250e-01
-3.529411764705880916e-02 7.299999999999999822e-01 8.608766044063554945e-01 8.601309061050415039e-01
-2.745098039215687624e-02 7.299999999999999822e-01 8.657050417241030082e-01 8.648163080215454102e-01
-1.960784313725494332e-02 7.299999999999999822e-01 8.645447718663785697e-01 8.619942665100097656e-01
-1.176470588235289938e-02 7.299999999999999822e-01 8.128893975238652425e-01 7.962734699249267578e-01
-3.921568627450966460e-03 7.299999999999999822e-01 4.376244608267856884e-01 3.568876087665557861e-01
3.921568627450966460e-03 7.299999999999999822e-01 -4.376244608835106464e-01 -5.088738203048706055e-01
1.176470588235289938e-02 7.299999999999999822e-01 -8.128893975200847111e-01 -8.254050016403198242e-01
1.960784313725483230e-02 7.299999999999999822e-01 -8.645447718519202462e-01 -8.659402132034301758e-01
2.745098039215676522e-02 7.299999999999999822e-01 -8.657050417102393203e-01 -8.658574819564819336e-01
3.529411764705869814e-02 7.299999999999999822e-01 -8.608766043945430546e-01 -8.609749078750610352e-01
4.313725490196085310e-02 7.299999999999999822e-01 -8.553170332704286283e-01 -8.554769754409790039e-01
5.098039215686278602e-02 7.299999999999999822e-01 -8.496248357711972954e-01 -8.498406410217285156e-01
5.882352941176471894e-02 7.299999999999999822e-01 -8.438696142057580118e-01 -8.441129922866821289e-01
6.666666666666665186e-02 7.299999999999999822e-01 -8.380611039916117111e-01 -8.383136987686157227e-01
7.450980392156858478e-02 7.299999999999999822e-01 -8.322021666336080203e-01 -8.324629068374633789e-01
8.235294117647051770e-02 7.299999999999999822e-01 -8.262947847709150029e-01 -8.265748023986816406e-01
9.019607843137245062e-02 7.299999999999999822e-01 -8.203407480515957362e-01 -8.206530809402465820e-01
9.803921568627460559e-02 7.299999999999999822e-01 -8.143417381063097205e-01 -8.146937489509582520e-01
1.058823529411765385e-01 7.299999999999999822e-01 -8.082993448052098184e-01 -8.086915016174316406e-01
1.137254901960784714e-01 7.299999999999999822e-01 -8.022150740843944083e-01 -8.026392459869384766e-01
1.215686274509804043e-01 7.299999999999999822e-01 -7.960903542452639758e-01 -7.965336441993713379e-01
1.294117647058823373e-01 7.299999999999999822e-01 -7.899265415754754827e-01 -7.903736829757690430e-01
1.372549019607842702e-01 7.299999999999999822e-01 -7.837249254449119018e-01 -7.841598391532897949e-01
1.450980392156862031e-01 7.299999999999999822e-01 -7.774867329435795060e-01 -7.778967618942260742e-01
1.529411764705881360e-01 7.299999999999999822e-01 -7.712131331121383493e-01 -7.715871334075927734e-01
1.607843137254900689e-01 7.299999999999999822e-01 -7.649052408084848764e-01 -7.652360200881958008e-01
1.686274509803922239e-01 7.299999999999999822e-01 -7.585641202482572565e-01 -7.588485479354858398e-01
1.764705882352941568e-01 7.299999999999999822e-01 -7.521907882525946665e-01 -7.524261474609375000e-01
1.843137254901960898e-01 7.299999999999999822e-01 -7.457862172324123406e-01 -7.459741830825805664e-01
1.921568627450980227e-01 7.299999999999999822e-01 -7.393513379350987735e-01 -7.394938468933105469e-01
1.999999999999999556e-01 7.299999999999999822e-01 -7.328870419765214361e-01 -7.329874038696289062e-01
2.078431372549018885e-01 7.299999999999999822e-01 -7.263941841786708542e-01 -7.264567613601684570e-01
2.156862745098038214e-01 7.299999999999999822e-01 -7.198735847310100411e-01 -7.199026346206665039e-01
2.235294117647059764e-01 7.299999999999999822e-01 -7.133260311916390650e-01 -7.133252620697021484e-01
2.313725490196079093e-01 7.299999999999999822e-01 -7.067522803426529165e-01 -7.067263126373291016e-01
2.392156862745098422e-01 7.299999999999999822e-01 -7.001530599125734833e-01 -7.001055479049682617e-01
2.470588235294117752e-01 7.299999999999999822e-01 -6.935290701774078359e-01 -6.934635639190673828e-01
2.549019607843137081e-01 7.299999999999999822e-01 -6.868809854506825463e-01 -6.868011951446533203e-01
2.627450980392156410e-01 7.299999999999999822e-01 -6.802094554718082220e-01 -6.801185607910156250e-01
2.705882352941175739e-01 7.299999999999999822e-01 -6.735151067011926340e-01 -6.734156608581542969e-01
2.784313725490195068e-01 7.299999999999999822e-01 -6.667985435296884811e-01 -6.666922569274902344e-01
2.862745098039214398e-01 7.299999999999999822e-01 -6.600603494092696089e-01 -6.599502563476562500e-01
2.941176470588235947e-01 7.299999999999999822e-01 -6.533010879111633695e-01 -6.531885862350463867e-01
3.019607843137255276e-01 7.299999999999999822e-01 -6.465213037170876031e-01 -6.464082598686218262e-01
3.098039215686274606e-01 7.299999999999999822e-01 -6.397215235487423435e-01 -6.396095156669616699e-01
3.176470588235293935e-01 7.299999999999999822e-01 -6.329022570402241810e-01 -6.327928900718688965e-01
3.254901960784313264e-01 7.299999999999999822e-01 -6.260639975576407501e-01 -6.259573101997375488e-01
3.333333333333332593e-01 7.299999999999999822e-01 -6.192072229697989094e-01 -6.191049814224243164e-01
3.411764705882351922e-01 7.299999999999999822e-01 -6.123323963735411990e-01 -6.122351884841918945e-01
3.490196078431373472e-01 7.299999999999999822e-01 -6.054399667769733151e-01 -6.053485274314880371e-01
3.568627450980392801e-01 7.299999999999999822e-01 -5.985303697435658821e-01 -5.984443426132202148e-01
3.647058823529412130e-01 7.299999999999999822e-01 -5.916040279998662221e-01 -5.915244221687316895e-01
3.725490196078431460e-01 7.299999999999999822e-01 -5.846613520093366656e-01 -5.845877528190612793e-01
3.803921568627450789e-01 7.299999999999999822e-01 -5.777027405146165639e-01 -5.776349902153015137e-01
3.882352941176470118e-01 7.299999999999999822e-01 -5.707285810503492929e-01 -5.706662535667419434e-01
3.960784313725489447e-01 7.299999999999999822e-01 -5.637392504285184680e-01 -5.636829137802124023e-01
4.039215686274508776e-01 7.299999999999999822e-01 -5.567351151981062563e-01 -5.566836595535278320e-01
4.117647058823528106e-01 7.299999999999999822e-01 -5.497165320807448907e-01 -5.496695637702941895e-01
4.196078431372549655e-01 7.299999999999999822e-01 -5.426838483838956062e-01 -5.426400303840637207e-01
4.274509803921568984e-01 7.299999999999999822e-01 -5.356374023929896255e-01 -5.355969667434692383e-01
4.352941176470588314e-01 7.299999999999999822e-01 -5.285775237438435914e-01 -5.285389423370361328e-01
4.431372549019607643e-01 7.299999999999999822e-01 -5.215045337765809030e-01 -5.214673280715942383e-01
4.509803921568626972e-01 7.299999999999999822e-01 -5.144187458721944939e-01 -5.143815875053405762e-01
4.588235294117646301e-01 7.299999999999999822e-01 -5.073204657727995448e-01 -5.072828531265258789e-01
4.666666666666665630e-01 7.299999999999999822e-01 -5.002099918865648975e-01 -5.001706480979919434e-01
4.745098039215687180e-01 7.299999999999999822e-01 -4.930876155782292769e-01 -4.930460155010223389e-01
4.823529411764706509e-01 7.299999999999999822e-01 -4.859536214460585257e-01 -4.859086275100708008e-01
4.901960784313725839e-01 7.299999999999999822e-01 -4.788082875860206755e-01 -4.787589311599731445e-01
4.980392156862745168e-01 7.299999999999999822e-01 -4.716518858439391337e-01 -4.715979695320129395e-01
